Username,timestamps,emgvalues
nevil1,19:27:10.311,-20.26
nevil1,19:27:10.314,-163.27
nevil1,19:27:10.315,-105.05
nevil1,19:27:10.319,38.57
nevil1,19:27:10.319,141.54
nevil1,19:27:10.323,129.91
nevil1,19:27:10.323,-50.68
nevil1,19:27:10.326,-202.43
nevil1,19:27:10.327,-44.33
nevil1,19:27:10.330,203.89
nevil1,19:27:10.331,80.69
nevil1,19:27:10.334,-205.31
nevil1,19:27:10.335,-109.6
nevil1,19:27:10.339,191.27
nevil1,19:27:10.339,165.1
nevil1,19:27:10.343,-108.09
nevil1,19:27:10.343,-181.91
nevil1,19:27:10.347,-25.66
nevil1,19:27:10.347,71.58
nevil1,19:27:10.351,94.51
nevil1,19:27:10.351,121.65
nevil1,19:27:10.355,-11.04
nevil1,19:27:10.356,-213.96
nevil1,19:27:10.360,-141.99
nevil1,19:27:10.360,89.0
nevil1,19:27:10.360,167.9
nevil1,19:27:10.364,136.6
nevil1,19:27:10.364,16.12
nevil1,19:27:10.367,-226.29
nevil1,19:27:10.367,-266.7
nevil1,19:27:10.372,90.88
nevil1,19:27:10.372,379.51
nevil1,19:27:10.376,127.83
nevil1,19:27:10.376,-310.85
nevil1,19:27:10.379,-236.99
nevil1,19:27:10.381,181.79
nevil1,19:27:10.384,195.47
nevil1,19:27:10.385,-102.7
nevil1,19:27:10.388,-110.96
nevil1,19:27:10.389,72.91
nevil1,19:27:10.392,74.53
nevil1,19:27:10.392,-57.11
nevil1,19:27:10.396,-82.38
nevil1,19:27:10.396,52.97
nevil1,19:27:10.400,102.54
nevil1,19:27:10.400,-55.47
nevil1,19:27:10.405,-120.96
nevil1,19:27:10.405,39.72
nevil1,19:27:10.409,128.58
nevil1,19:27:10.409,10.66
nevil1,19:27:10.413,-109.81
nevil1,19:27:10.413,-85.0
nevil1,19:27:10.417,56.14
nevil1,19:27:10.417,151.85
nevil1,19:27:10.421,15.55
nevil1,19:27:10.421,-183.34
nevil1,19:27:10.425,-83.29
nevil1,19:27:10.426,154.61
nevil1,19:27:10.429,124.41
nevil1,19:27:10.429,-55.67
nevil1,19:27:10.432,-99.89
nevil1,19:27:10.434,-58.18
nevil1,19:27:10.437,8.2
nevil1,19:27:10.437,99.4
nevil1,19:27:10.442,74.83
nevil1,19:27:10.442,-58.27
nevil1,19:27:10.445,-79.62
nevil1,19:27:10.446,10.29
nevil1,19:27:10.446,29.28
nevil1,19:27:10.449,-7.08
nevil1,19:27:10.449,6.63
nevil1,19:27:10.453,24.71
nevil1,19:27:10.453,-8.17
nevil1,19:27:10.458,-28.69
nevil1,19:27:10.458,5.02
nevil1,19:27:10.462,21.36
nevil1,19:27:10.462,-12.38
nevil1,19:27:10.466,-5.37
nevil1,19:27:10.466,31.62
nevil1,19:27:10.469,-19.15
nevil1,19:27:10.469,-69.56
nevil1,19:27:10.474,21.89
nevil1,19:27:10.474,99.88
nevil1,19:27:10.478,6.26
nevil1,19:27:10.478,-75.29
nevil1,19:27:10.482,-13.02
nevil1,19:27:10.482,13.19
nevil1,19:27:10.486,-29.99
nevil1,19:27:10.486,10.79
nevil1,19:27:10.490,66.11
nevil1,19:27:10.491,27.53
nevil1,19:27:10.495,-30.18
nevil1,19:27:10.495,-70.29
nevil1,19:27:10.499,-62.88
nevil1,19:27:10.499,62.41
nevil1,19:27:10.502,133.56
nevil1,19:27:10.503,-15.14
nevil1,19:27:10.506,-119.83
nevil1,19:27:10.507,-18.41
nevil1,19:27:10.510,31.61
nevil1,19:27:10.511,2.31
nevil1,19:27:10.515,61.12
nevil1,19:27:10.516,47.51
nevil1,19:27:10.520,-86.33
nevil1,19:27:10.520,-72.21
nevil1,19:27:10.523,35.46
nevil1,19:27:10.524,25.54
nevil1,19:27:10.527,26.6
nevil1,19:27:10.527,67.3
nevil1,19:27:10.531,-33.18
nevil1,19:27:10.532,-121.63
nevil1,19:27:10.532,-3.72
nevil1,19:27:10.536,94.43
nevil1,19:27:10.536,24.85
nevil1,19:27:10.539,-39.72
nevil1,19:27:10.539,-28.57
nevil1,19:27:10.543,13.31
nevil1,19:27:10.543,62.49
nevil1,19:27:10.548,12.9
nevil1,19:27:10.548,-120.69
nevil1,19:27:10.552,-92.2
nevil1,19:27:10.553,127.43
nevil1,19:27:10.555,206.2
nevil1,19:27:10.556,-31.18
nevil1,19:27:10.560,-266.78
nevil1,19:27:10.560,-119.71
nevil1,19:27:10.564,216.07
nevil1,19:27:10.565,215.87
nevil1,19:27:10.568,-104.48
nevil1,19:27:10.568,-206.78
nevil1,19:27:10.573,28.13
nevil1,19:27:10.573,149.25
nevil1,19:27:10.577,-6.86
nevil1,19:27:10.577,-108.31
nevil1,19:27:10.581,-0.56
nevil1,19:27:10.581,81.46
nevil1,19:27:10.585,12.73
nevil1,19:27:10.585,-42.36
nevil1,19:27:10.588,-17.65
nevil1,19:27:10.589,-7.64
nevil1,19:27:10.592,-8.05
nevil1,19:27:10.592,25.12
nevil1,19:27:10.597,55.11
nevil1,19:27:10.597,22.14
nevil1,19:27:10.601,-61.78
nevil1,19:27:10.601,-76.13
nevil1,19:27:10.606,12.46
nevil1,19:27:10.606,61.87
nevil1,19:27:10.609,20.03
nevil1,19:27:10.609,-15.56
nevil1,19:27:10.613,1.07
nevil1,19:27:10.614,17.33
nevil1,19:27:10.618,-27.17
nevil1,19:27:10.618,-63.75
nevil1,19:27:10.621,23.94
nevil1,19:27:10.621,98.59
nevil1,19:27:10.621,-8.98
nevil1,19:27:10.626,-93.64
nevil1,19:27:10.626,4.73
nevil1,19:27:10.629,66.42
nevil1,19:27:10.630,-5.16
nevil1,19:27:10.633,-46.02
nevil1,19:27:10.633,-27.07
nevil1,19:27:10.638,10.42
nevil1,19:27:10.638,100.42
nevil1,19:27:10.642,95.19
nevil1,19:27:10.642,-127.39
nevil1,19:27:10.646,-231.62
nevil1,19:27:10.646,18.88
nevil1,19:27:10.650,253.59
nevil1,19:27:10.650,148.05
nevil1,19:27:10.654,-100.61
nevil1,19:27:10.655,-192.01
nevil1,19:27:10.658,-92.15
nevil1,19:27:10.658,70.75
nevil1,19:27:10.662,150.85
nevil1,19:27:10.663,65.44
nevil1,19:27:10.667,-73.88
nevil1,19:27:10.667,-87.18
nevil1,19:27:10.671,1.34
nevil1,19:27:10.671,31.22
nevil1,19:27:10.675,-13.58
nevil1,19:27:10.675,2.18
nevil1,19:27:10.678,63.79
nevil1,19:27:10.678,12.72
nevil1,19:27:10.683,-75.94
nevil1,19:27:10.683,-21.84
nevil1,19:27:10.687,45.88
nevil1,19:27:10.687,-19.98
nevil1,19:27:10.690,-40.69
nevil1,19:27:10.692,72.96
nevil1,19:27:10.695,83.36
nevil1,19:27:10.696,-76.12
nevil2,19:27:22.075,6.94
nevil2,19:27:22.079,18.94
nevil2,19:27:22.079,-7.75
nevil2,19:27:22.083,-71.2
nevil2,19:27:22.083,-52.57
nevil2,19:27:22.087,87.69
nevil2,19:27:22.087,155.77
nevil2,19:27:22.091,-4.21
nevil2,19:27:22.091,-169.97
nevil2,19:27:22.095,-87.23
nevil2,19:27:22.096,54.32
nevil2,19:27:22.100,62.68
nevil2,19:27:22.100,63.61
nevil2,19:27:22.104,41.34
nevil2,19:27:22.104,-89.83
nevil2,19:27:22.107,-101.01
nevil2,19:27:22.107,72.67
nevil2,19:27:22.112,82.28
nevil2,19:27:22.112,-71.92
nevil2,19:27:22.115,-34.66
nevil2,19:27:22.115,67.82
nevil2,19:27:22.120,-18.22
nevil2,19:27:22.120,-31.39
nevil2,19:27:22.124,85.45
nevil2,19:27:22.124,-19.8
nevil2,19:27:22.127,-151.31
nevil2,19:27:22.128,55.81
nevil2,19:27:22.132,168.22
nevil2,19:27:22.133,-68.87
nevil2,19:27:22.137,-105.61
nevil2,19:27:22.137,64.94
nevil2,19:27:22.140,-12.05
nevil2,19:27:22.140,-48.19
nevil2,19:27:22.144,129.55
nevil2,19:27:22.145,25.13
nevil2,19:27:22.148,-204.67
nevil2,19:27:22.148,-2.67
nevil2,19:27:22.152,223.34
nevil2,19:27:22.152,-22.97
nevil2,19:27:22.157,-199.39
nevil2,19:27:22.157,48.31
nevil2,19:27:22.160,153.77
nevil2,19:27:22.161,-48.35
nevil2,19:27:22.161,-87.16
nevil2,19:27:22.165,6.04
nevil2,19:27:22.165,-16.98
nevil2,19:27:22.168,55.67
nevil2,19:27:22.169,155.24
nevil2,19:27:22.172,-82.77
nevil2,19:27:22.173,-269.31
nevil2,19:27:22.177,41.11
nevil2,19:27:22.177,269.44
nevil2,19:27:22.181,27.98
nevil2,19:27:22.181,-123.33
nevil2,19:27:22.185,-29.57
nevil2,19:27:22.185,-75.54
nevil2,19:27:22.189,-61.82
nevil2,19:27:22.189,181.32
nevil2,19:27:22.193,135.57
nevil2,19:27:22.194,-162.12
nevil2,19:27:22.198,-76.41
nevil2,19:27:22.198,121.14
nevil2,19:27:22.202,-65.16
nevil2,19:27:22.202,-118.52
nevil2,19:27:22.206,145.42
nevil2,19:27:22.206,83.47
nevil2,19:27:22.209,-143.33
nevil2,19:27:22.210,22.7
nevil2,19:27:22.214,144.48
nevil2,19:27:22.214,-89.55
nevil2,19:27:22.218,-134.29
nevil2,19:27:22.218,29.8
nevil2,19:27:22.222,4.37
nevil2,19:27:22.222,52.35
nevil2,19:27:22.226,222.22
nevil2,19:27:22.226,-17.21
nevil2,19:27:22.230,-347.94
nevil2,19:27:22.230,-78.66
nevil2,19:27:22.235,242.88
nevil2,19:27:22.235,58.92
nevil2,19:27:22.239,-17.09
nevil2,19:27:22.239,120.83
nevil2,19:27:22.242,-117.36
nevil2,19:27:22.242,-324.22
nevil2,19:27:22.246,68.05
nevil2,19:27:22.247,388.57
nevil2,19:27:22.247,86.4
nevil2,19:27:22.251,-255.11
nevil2,19:27:22.251,-184.53
nevil2,19:27:22.255,11.02
nevil2,19:27:22.255,131.85
nevil2,19:27:22.260,173.56
nevil2,19:27:22.260,2.71
nevil2,19:27:22.263,-204.85
nevil2,19:27:22.263,-71.68
nevil2,19:27:22.267,141.47
nevil2,19:27:22.267,14.56
nevil2,19:27:22.271,-84.35
nevil2,19:27:22.271,95.29
nevil2,19:27:22.275,50.72
nevil2,19:27:22.275,-152.62
nevil2,19:27:22.280,9.16
nevil2,19:27:22.280,147.39
nevil2,19:27:22.283,-112.07
nevil2,19:27:22.283,-160.67
nevil2,19:27:22.288,195.27
nevil2,19:27:22.288,229.67
nevil2,19:27:22.292,-170.25
nevil2,19:27:22.292,-281.52
nevil2,19:27:22.297,22.95
nevil2,19:27:22.297,235.6
nevil2,19:27:22.300,149.25
nevil2,19:27:22.300,-125.12
nevil2,19:27:22.304,-230.74
nevil2,19:27:22.304,70.51
nevil2,19:27:22.308,221.15
nevil2,19:27:22.308,-120.19
nevil2,19:27:22.313,-217.07
nevil2,19:27:22.313,166.43
nevil2,19:27:22.317,234.23
nevil2,19:27:22.317,-111.07
nevil2,19:27:22.320,-174.16
nevil2,19:27:22.320,42.46
nevil2,19:27:22.324,25.18
nevil2,19:27:22.325,-80.8
nevil2,19:27:22.329,89.89
nevil2,19:27:22.329,167.47
nevil2,19:27:22.333,-115.13
nevil2,19:27:22.333,-191.98
nevil2,19:27:22.337,101.89
nevil2,19:27:22.337,161.0
nevil2,19:27:22.337,-62.78
nevil2,19:27:22.341,-108.45
nevil2,19:27:22.341,-13.89
nevil2,19:27:22.345,12.74
nevil2,19:27:22.345,59.5
nevil2,19:27:22.349,113.81
nevil2,19:27:22.350,1.95
nevil2,19:27:22.353,-179.58
nevil2,19:27:22.354,-126.65
nevil2,19:27:22.357,117.13
nevil2,19:27:22.358,200.89
nevil2,19:27:22.362,27.55
nevil2,19:27:22.362,-168.62
nevil2,19:27:22.365,-138.55
nevil2,19:27:22.365,67.29
nevil2,19:27:22.370,137.68
nevil2,19:27:22.370,7.29
nevil2,19:27:22.374,-54.64
nevil2,19:27:22.374,14.2
nevil2,19:27:22.378,-9.2
nevil2,19:27:22.378,-83.84
nevil2,19:27:22.382,12.41
nevil2,19:27:22.383,102.77
nevil2,19:27:22.386,-15.32
nevil2,19:27:22.387,-72.22
nevil2,19:27:22.390,60.58
nevil2,19:27:22.390,56.53
nevil2,19:27:22.394,-114.52
nevil2,19:27:22.395,-55.56
nevil2,19:27:22.398,145.31
nevil2,19:27:22.399,45.96
nevil2,19:27:22.402,-145.64
nevil2,19:27:22.402,-48.52
nevil2,19:27:22.406,91.06
nevil2,19:27:22.406,58.92
nevil2,19:27:22.411,12.58
nevil2,19:27:22.411,-35.86
nevil2,19:27:22.414,-84.59
nevil2,19:27:22.414,-3.81
nevil2,19:27:22.419,68.36
nevil2,19:27:22.419,-0.26
nevil2,19:27:22.422,-12.33
nevil2,19:27:22.422,44.31
nevil2,19:27:22.427,-17.65
nevil2,19:27:22.427,-69.07
nevil2,19:27:22.427,28.65
nevil2,19:27:22.431,55.94
nevil2,19:27:22.431,-51.83
nevil2,19:27:22.436,-38.51
nevil2,19:27:22.436,68.44
nevil2,19:27:22.440,26.7
nevil2,19:27:22.440,-35.95
nevil2,19:27:22.444,26.4
nevil2,19:27:22.444,-22.3
nevil2,19:27:22.447,-139.28
nevil2,19:27:22.447,22.5
nevil2,19:27:22.452,229.64
nevil2,19:27:22.452,52.05
nevil2,19:27:22.455,-210.46
nevil2,19:27:22.455,-117.14
nevil2,19:27:22.460,108.22
nevil2,19:27:22.460,118.65
nevil2,19:27:22.464,-10.79
nevil2,19:27:22.464,-99.06
nevil2,19:27:22.468,-53.05
nevil2,19:27:22.468,93.02
nevil2,19:27:22.472,108.71
nevil2,19:27:22.472,-60.28
nevil2,19:27:22.476,-137.25
nevil2,19:27:22.477,-18.62
nevil2,19:27:22.480,85.37
nevil2,19:27:22.481,76.69
nevil2,19:27:22.485,22.99
nevil2,19:27:22.485,-54.23
nevil2,19:27:22.489,-85.56
nevil2,19:27:22.489,-6.34
nevil2,19:27:22.493,49.86
nevil2,19:27:22.493,10.73
nevil2,19:27:22.497,16.34
nevil2,19:27:22.497,63.14
nevil2,19:27:22.501,-13.77
nevil3,19:27:32.123,8.43
nevil3,19:27:32.123,12.67
nevil3,19:27:32.127,-35.31
nevil3,19:27:32.128,-51.02
nevil3,19:27:32.131,68.65
nevil3,19:27:32.131,73.37
nevil3,19:27:32.135,-100.75
nevil3,19:27:32.135,-24.38
nevil3,19:27:32.139,152.9
nevil3,19:27:32.139,-56.31
nevil3,19:27:32.144,-231.62
nevil3,19:27:32.144,72.54
nevil3,19:27:32.148,288.68
nevil3,19:27:32.148,-4.21
nevil3,19:27:32.152,-251.04
nevil3,19:27:32.152,-67.69
nevil3,19:27:32.156,122.74
nevil3,19:27:32.156,69.99
nevil3,19:27:32.156,-5.8
nevil3,19:27:32.159,-26.14
nevil3,19:27:32.159,-45.65
nevil3,19:27:32.164,-14.09
nevil3,19:27:32.164,76.71
nevil3,19:27:32.168,69.54
nevil3,19:27:32.169,-91.96
nevil3,19:27:32.172,-154.94
nevil3,19:27:32.172,31.99
nevil3,19:27:32.176,198.65
nevil3,19:27:32.177,81.06
nevil3,19:27:32.180,-143.37
nevil3,19:27:32.180,-133.74
nevil3,19:27:32.185,52.76
nevil3,19:27:32.185,84.54
nevil3,19:27:32.188,-25.3
nevil3,19:27:32.188,-19.77
nevil3,19:27:32.193,51.69
nevil3,19:27:32.193,13.07
nevil3,19:27:32.197,-47.73
nevil3,19:27:32.197,-23.91
nevil3,19:27:32.200,-2.28
nevil3,19:27:32.201,-23.72
nevil3,19:27:32.205,14.39
nevil3,19:27:32.206,107.64
nevil3,19:27:32.209,66.18
nevil3,19:27:32.209,-115.65
nevil3,19:27:32.213,-145.46
nevil3,19:27:32.213,30.3
nevil3,19:27:32.217,108.25
nevil3,19:27:32.218,28.89
nevil3,19:27:32.221,-11.95
nevil3,19:27:32.221,-10.58
nevil3,19:27:32.225,-16.75
nevil3,19:27:32.225,-8.02
nevil3,19:27:32.229,-26.61
nevil3,19:27:32.229,-27.74
nevil3,19:27:32.234,54.43
nevil3,19:27:32.234,75.49
nevil3,19:27:32.237,-26.6
nevil3,19:27:32.238,-71.84
nevil3,19:27:32.242,-11.2
nevil3,19:27:32.242,22.73
nevil3,19:27:32.246,12.77
nevil3,19:27:32.246,16.67
nevil3,19:27:32.247,9.53
nevil3,19:27:32.250,-18.81
nevil3,19:27:32.250,-20.3
nevil3,19:27:32.253,2.46
nevil3,19:27:32.255,10.07
nevil3,19:27:32.258,5.59
nevil3,19:27:32.259,4.04
nevil3,19:27:32.262,-1.02
nevil3,19:27:32.263,-7.27
nevil3,19:27:32.266,-4.37
nevil3,19:27:32.266,1.83
nevil3,19:27:32.270,3.18
nevil3,19:27:32.270,2.65
nevil3,19:27:32.274,1.31
nevil3,19:27:32.275,-2.28
nevil3,19:27:32.278,-3.36
nevil3,19:27:32.279,0.07
nevil3,19:27:32.283,2.07
nevil3,19:27:32.283,0.59
nevil3,19:27:32.286,-0.2
nevil3,19:27:32.287,0.34
nevil3,19:27:32.291,-0.23
nevil3,19:27:32.292,-1.06
nevil3,19:27:32.295,-0.39
nevil3,19:27:32.295,0.65
nevil3,19:27:32.299,0.74
nevil3,19:27:32.299,0.28
nevil3,19:27:32.303,-0.33
nevil3,19:27:32.304,-0.68
nevil3,19:27:32.307,-0.29
nevil3,19:27:32.307,0.29
nevil3,19:27:32.310,0.32
nevil3,19:27:32.312,0.26
nevil3,19:27:32.316,0.23
nevil3,19:27:32.316,-0.32
nevil3,19:27:32.320,-0.76
nevil3,19:27:32.320,-0.1
nevil3,19:27:32.324,0.78
nevil3,19:27:32.324,0.46
nevil3,19:27:32.328,-0.37
nevil3,19:27:32.328,-0.35
nevil3,19:27:32.332,-0.03
nevil3,19:27:32.332,-0.09
nevil3,19:27:32.336,0.14
nevil3,19:27:32.336,0.5
nevil3,19:27:32.336,-0.04
nevil3,19:27:32.341,-0.67
nevil3,19:27:32.341,-0.18
nevil3,19:27:32.344,0.63
nevil3,19:27:32.344,0.45
nevil3,19:27:32.348,-0.48
nevil3,19:27:32.348,-0.75
nevil3,19:27:32.352,0.41
nevil3,19:27:32.352,1.04
nevil3,19:27:32.357,-0.36
nevil3,19:27:32.357,-1.14
nevil3,19:27:32.360,0.38
nevil3,19:27:32.360,0.96
nevil3,19:27:32.363,-0.67
nevil3,19:27:32.365,-0.76
nevil3,19:27:32.368,1.07
nevil3,19:27:32.369,0.78
nevil3,19:27:32.373,-0.96
nevil3,19:27:32.373,-0.74
nevil3,19:27:32.377,0.16
nevil3,19:27:32.377,0.22
nevil3,19:27:32.381,0.64
nevil3,19:27:32.381,0.55
nevil3,19:27:32.385,-0.76
nevil3,19:27:32.385,-0.8
nevil3,19:27:32.389,0.4
nevil3,19:27:32.389,0.35
nevil3,19:27:32.394,-0.2
nevil3,19:27:32.394,0.17
nevil3,19:27:32.398,0.19
nevil3,19:27:32.398,-0.26
nevil3,19:27:32.401,-0.06
nevil3,19:27:32.401,0.16
nevil3,19:27:32.406,-0.18
nevil3,19:27:32.406,-0.21
nevil3,19:27:32.410,0.27
nevil3,19:27:32.410,0.4
nevil3,19:27:32.414,-0.12
nevil3,19:27:32.414,-0.46
nevil3,19:27:32.418,-0.08
nevil3,19:27:32.419,0.23
nevil3,19:27:32.422,0.04
nevil3,19:27:32.422,0.17
nevil3,19:27:32.425,0.29
nevil3,19:27:32.426,-5.17
nevil3,19:27:32.426,-5.47
nevil3,19:27:32.430,23.93
nevil3,19:27:32.434,26.68
nevil3,19:27:32.434,-48.27
nevil3,19:27:32.434,-62.89
nevil3,19:27:32.438,40.67
nevil3,19:27:32.439,70.82
nevil3,19:27:32.442,11.69
nevil3,19:27:32.443,11.04
nevil3,19:27:32.447,-35.28
nevil3,19:27:32.447,-152.52
nevil3,19:27:32.451,-39.84
nevil3,19:27:32.451,215.46
nevil3,19:27:32.455,136.9
nevil3,19:27:32.455,-132.06
nevil3,19:27:32.459,-116.13
nevil3,19:27:32.459,5.16
nevil3,19:27:32.463,-26.09
nevil3,19:27:32.464,35.26
nevil3,19:27:32.467,153.98
nevil3,19:27:32.467,7.26
nevil3,19:27:32.471,-163.72
nevil3,19:27:32.472,-35.79
nevil3,19:27:32.475,85.32
nevil3,19:27:32.475,2.45
nevil3,19:27:32.480,-9.92
nevil3,19:27:32.480,48.16
nevil3,19:27:32.483,-27.53
nevil3,19:27:32.484,-50.07
nevil3,19:27:32.487,69.91
nevil3,19:27:32.487,5.33
nevil3,19:27:32.491,-161.61
nevil3,19:27:32.491,14.8
nevil3,19:27:32.496,269.02
nevil3,19:27:32.496,22.71
nevil3,19:27:32.500,-310.32
nevil3,19:27:32.500,-63.29
nevil3,19:27:32.504,251.02
nevil3,19:27:32.504,59.68
nevil3,19:27:32.508,-125.51
nevil3,19:27:32.508,-35.78
nevil3,19:27:32.512,-8.23
nevil3,19:27:32.512,28.42
nevil3,19:27:32.515,92.2
nevil3,19:27:32.516,-41.94
nevil3,19:27:32.520,-80.58
nevil3,19:27:32.520,73.92
nevil3,19:27:32.524,-13.84
nevil3,19:27:32.524,-125.99
nevil3,19:27:32.525,97.19
nevil3,19:27:32.529,167.87
nevil3,19:27:32.529,-78.89
nevil3,19:27:32.533,-142.52
nevil3,19:27:32.533,-15.37
nevil3,19:27:32.536,51.97
nevil3,19:27:32.536,74.94
nevil3,19:27:32.540,8.94
nevil3,19:27:32.542,-69.62
nevil3,19:27:32.544,19.42
nevil4,19:27:46.627,5.18
nevil4,19:27:46.632,19.91
nevil4,19:27:46.632,2.79
nevil4,19:27:46.636,-73.28
nevil4,19:27:46.636,-75.96
nevil4,19:27:46.640,80.91
nevil4,19:27:46.641,178.48
nevil4,19:27:46.644,34.74
nevil4,19:27:46.645,-173.66
nevil4,19:27:46.649,-187.02
nevil4,19:27:46.649,27.06
nevil4,19:27:46.652,232.83
nevil4,19:27:46.652,140.87
nevil4,19:27:46.656,-137.19
nevil4,19:27:46.657,-202.61
nevil4,19:27:46.661,-29.77
nevil4,19:27:46.661,130.36
nevil4,19:27:46.665,158.14
nevil4,19:27:46.665,1.34
nevil4,19:27:46.669,-181.02
nevil4,19:27:46.669,-92.88
nevil4,19:27:46.673,124.24
nevil4,19:27:46.673,110.61
nevil4,19:27:46.677,-52.34
nevil4,19:27:46.677,-99.97
nevil4,19:27:46.681,-25.85
nevil4,19:27:46.681,95.77
nevil4,19:27:46.685,144.23
nevil4,19:27:46.686,-56.3
nevil4,19:27:46.689,-273.61
nevil4,19:27:46.690,-64.09
nevil4,19:27:46.693,316.79
nevil4,19:27:46.694,224.05
nevil4,19:27:46.694,-218.95
nevil4,19:27:46.698,-321.83
nevil4,19:27:46.698,34.29
nevil4,19:27:46.701,294.19
nevil4,19:27:46.701,125.56
nevil4,19:27:46.706,-156.53
nevil4,19:27:46.706,-179.39
nevil4,19:27:46.709,-34.18
nevil4,19:27:46.710,99.44
nevil4,19:27:46.714,189.53
nevil4,19:27:46.714,74.35
nevil4,19:27:46.718,-205.88
nevil4,19:27:46.719,-213.2
nevil4,19:27:46.722,72.75
nevil4,19:27:46.723,196.46
nevil4,19:27:46.726,65.74
nevil4,19:27:46.727,-65.87
nevil4,19:27:46.730,-74.33
nevil4,19:27:46.730,-24.23
nevil4,19:27:46.735,4.25
nevil4,19:27:46.735,17.55
nevil4,19:27:46.738,21.12
nevil4,19:27:46.738,6.08
nevil4,19:27:46.742,1.84
nevil4,19:27:46.742,20.1
nevil4,19:27:46.747,-0.74
nevil4,19:27:46.747,-73.68
nevil4,19:27:46.751,-36.94
nevil4,19:27:46.751,102.9
nevil4,19:27:46.755,66.06
nevil4,19:27:46.756,-85.21
nevil4,19:27:46.758,-60.89
nevil4,19:27:46.758,27.64
nevil4,19:27:46.763,17.57
nevil4,19:27:46.763,27.79
nevil4,19:27:46.767,59.04
nevil4,19:27:46.767,-20.23
nevil4,19:27:46.771,-122.92
nevil4,19:27:46.771,-57.67
nevil4,19:27:46.775,113.99
nevil4,19:27:46.776,140.1
nevil4,19:27:46.779,-26.33
nevil4,19:27:46.780,-156.85
nevil4,19:27:46.780,-91.12
nevil4,19:27:46.784,89.15
nevil4,19:27:46.784,178.04
nevil4,19:27:46.787,31.49
nevil4,19:27:46.788,-194.65
nevil4,19:27:46.792,-137.96
nevil4,19:27:46.792,142.06
nevil4,19:27:46.796,159.42
nevil4,19:27:46.796,-64.47
nevil4,19:27:46.800,-79.81
nevil4,19:27:46.800,14.42
nevil4,19:27:46.804,-47.2
nevil4,19:27:46.805,-10.53
nevil4,19:27:46.808,141.31
nevil4,19:27:46.808,23.95
nevil4,19:27:46.812,-162.68
nevil4,19:27:46.813,-15.46
nevil4,19:27:46.816,136.57
nevil4,19:27:46.816,-15.02
nevil4,19:27:46.819,-100.56
nevil4,19:27:46.821,41.34
nevil4,19:27:46.824,72.77
nevil4,19:27:46.824,-44.03
nevil4,19:27:46.829,-52.01
nevil4,19:27:46.829,15.55
nevil4,19:27:46.833,14.65
nevil4,19:27:46.833,25.45
nevil4,19:27:46.837,54.47
nevil4,19:27:46.837,-17.31
nevil4,19:27:46.840,-114.94
nevil4,19:27:46.841,-84.88
nevil4,19:27:46.844,80.12
nevil4,19:27:46.846,206.79
nevil4,19:27:46.848,68.68
nevil4,19:27:46.849,-213.66
nevil4,19:27:46.853,-213.0
nevil4,19:27:46.853,100.61
nevil4,19:27:46.857,241.06
nevil4,19:27:46.857,4.77
nevil4,19:27:46.861,-192.83
nevil4,19:27:46.861,-43.69
nevil4,19:27:46.865,164.31
nevil4,19:27:46.866,86.15
nevil4,19:27:46.869,-145.5
nevil4,19:27:46.869,-171.11
nevil4,19:27:46.869,57.14
nevil4,19:27:46.873,218.96
nevil4,19:27:46.874,88.85
nevil4,19:27:46.878,-145.88
nevil4,19:27:46.878,-171.97
nevil4,19:27:46.881,-5.11
nevil4,19:27:46.881,119.99
nevil4,19:27:46.886,101.81
nevil4,19:27:46.886,-0.07
nevil4,19:27:46.890,-80.64
nevil4,19:27:46.891,-71.32
nevil4,19:27:46.894,8.18
nevil4,19:27:46.894,53.33
nevil4,19:27:46.897,18.93
nevil4,19:27:46.899,-6.81
nevil4,19:27:46.902,8.3
nevil4,19:27:46.902,3.96
nevil4,19:27:46.906,-26.0
nevil4,19:27:46.906,-38.93
nevil4,19:27:46.910,0.91
nevil4,19:27:46.910,67.66
nevil4,19:27:46.914,50.94
nevil4,19:27:46.915,-68.15
nevil4,19:27:46.918,-102.83
nevil4,19:27:46.918,36.99
nevil4,19:27:46.922,121.64
nevil4,19:27:46.923,8.1
nevil4,19:27:46.927,-87.9
nevil4,19:27:46.927,-35.41
nevil4,19:27:46.931,24.87
nevil4,19:27:46.931,37.58
nevil4,19:27:46.935,25.09
nevil4,19:27:46.935,-42.69
nevil4,19:27:46.939,-51.56
nevil4,19:27:46.940,73.81
nevil4,19:27:46.943,87.95
nevil4,19:27:46.944,-95.35
nevil4,19:27:46.947,-152.13
nevil4,19:27:46.947,31.76
nevil4,19:27:46.951,177.74
nevil4,19:27:46.951,115.54
nevil4,19:27:46.955,-74.06
nevil4,19:27:46.956,-213.25
nevil4,19:27:46.958,-115.26
nevil4,19:27:46.960,144.66
nevil4,19:27:46.963,214.1
nevil4,19:27:46.963,18.37
nevil4,19:27:46.964,-135.64
nevil4,19:27:46.967,-104.64
nevil4,19:27:46.968,-11.65
nevil4,19:27:46.972,65.76
nevil4,19:27:46.972,91.71
nevil4,19:27:46.976,9.27
nevil4,19:27:46.976,-86.26
nevil4,19:27:46.980,-40.15
nevil4,19:27:46.980,49.43
nevil4,19:27:46.984,21.75
nevil4,19:27:46.985,-25.35
nevil4,19:27:46.988,8.01
nevil4,19:27:46.988,21.59
nevil4,19:27:46.992,-18.05
nevil4,19:27:46.992,-20.51
