Username,timestamps,emgvalues
niya1,15:30:39.981,15.7
niya1,15:30:39.985,-10.26
niya1,15:30:39.985,-8.04
niya1,15:30:39.990,13.48
niya1,15:30:39.990,5.96
niya1,15:30:39.993,-34.92
niya1,15:30:39.993,-32.57
niya1,15:30:39.994,33.97
niya1,15:30:39.997,64.27
niya1,15:30:39.998,7.99
niya1,15:30:40.002,-51.02
niya1,15:30:40.002,-44.83
niya1,15:30:40.006,-8.05
niya1,15:30:40.006,20.24
niya1,15:30:40.010,46.57
niya1,15:30:40.010,42.76
niya1,15:30:40.014,-25.25
niya1,15:30:40.014,-75.53
niya1,15:30:40.018,-14.0
niya1,15:30:40.018,64.57
niya1,15:30:40.022,25.13
niya1,15:30:40.022,-46.48
niya1,15:30:40.027,-16.6
niya1,15:30:40.027,39.43
niya1,15:30:40.031,9.55
niya1,15:30:40.031,-37.13
niya1,15:30:40.034,-10.56
niya1,15:30:40.034,27.44
niya1,15:30:40.038,21.76
niya1,15:30:40.038,3.89
niya1,15:30:40.043,-28.46
niya1,15:30:40.043,-48.54
niya1,15:30:40.047,10.64
niya1,15:30:40.047,74.84
niya1,15:30:40.051,25.09
niya1,15:30:40.051,-66.8
niya1,15:30:40.055,-55.99
niya1,15:30:40.056,32.47
niya1,15:30:40.059,62.81
niya1,15:30:40.059,9.49
niya1,15:30:40.063,-35.68
niya1,15:30:40.064,-31.51
niya1,15:30:40.067,-10.2
niya1,15:30:40.068,15.18
niya1,15:30:40.071,36.05
niya1,15:30:40.071,20.14
niya1,15:30:40.075,-23.44
niya1,15:30:40.076,-31.25
niya1,15:30:40.079,4.56
niya1,15:30:40.079,10.76
niya1,15:30:40.084,-14.78
niya1,15:30:40.084,-3.09
niya1,15:30:40.084,29.29
niya1,15:30:40.088,28.53
niya1,15:30:40.088,-2.31
niya1,15:30:40.092,-37.86
niya1,15:30:40.092,-45.34
niya1,15:30:40.096,-9.06
niya1,15:30:40.096,48.57
niya1,15:30:40.100,70.57
niya1,15:30:40.100,4.96
niya1,15:30:40.104,-81.08
niya1,15:30:40.104,-60.64
niya1,15:30:40.108,43.32
niya1,15:30:40.108,78.19
niya1,15:30:40.112,-2.94
niya1,15:30:40.113,-72.38
niya1,15:30:40.116,-31.38
niya1,15:30:40.117,57.6
niya1,15:30:40.121,65.94
niya1,15:30:40.121,-20.61
niya1,15:30:40.125,-76.09
niya1,15:30:40.125,-30.48
niya1,15:30:40.129,51.48
niya1,15:30:40.129,59.69
niya1,15:30:40.133,-26.3
niya1,15:30:40.133,-65.83
niya1,15:30:40.137,17.0
niya1,15:30:40.137,84.27
niya1,15:30:40.141,9.48
niya1,15:30:40.141,-112.19
niya1,15:30:40.145,-66.7
niya1,15:30:40.145,104.85
niya1,15:30:40.149,107.37
niya1,15:30:40.149,-52.79
niya1,15:30:40.153,-85.32
niya1,15:30:40.153,2.46
niya1,15:30:40.157,16.87
niya1,15:30:40.157,2.41
niya1,15:30:40.161,37.26
niya1,15:30:40.162,29.05
niya1,15:30:40.165,-36.2
niya1,15:30:40.165,-45.93
niya1,15:30:40.169,5.63
niya1,15:30:40.169,24.92
niya1,15:30:40.169,-0.58
niya1,15:30:40.174,-6.59
niya1,15:30:40.174,17.49
niya1,15:30:40.178,20.18
niya1,15:30:40.178,-7.65
niya1,15:30:40.182,-26.3
niya1,15:30:40.183,-26.11
niya1,15:30:40.186,-5.21
niya1,15:30:40.186,37.61
niya1,15:30:40.190,37.18
niya1,15:30:40.190,-21.77
niya1,15:30:40.194,-34.32
niya1,15:30:40.194,11.02
niya1,15:30:40.198,19.66
niya1,15:30:40.198,-10.43
niya1,15:30:40.202,-31.18
niya1,15:30:40.202,-10.66
niya1,15:30:40.207,63.17
niya1,15:30:40.207,68.82
niya1,15:30:40.211,-74.0
niya1,15:30:40.211,-137.2
niya1,15:30:40.215,33.01
niya1,15:30:40.215,163.16
niya1,15:30:40.218,44.5
niya1,15:30:40.218,-108.08
niya1,15:30:40.222,-90.13
niya1,15:30:40.223,-3.57
niya1,15:30:40.227,43.0
niya1,15:30:40.228,81.21
niya1,15:30:40.231,59.54
niya1,15:30:40.231,-62.3
niya1,15:30:40.235,-111.19
niya1,15:30:40.236,-12.12
niya1,15:30:40.239,69.0
niya1,15:30:40.239,58.77
niya1,15:30:40.243,6.84
niya1,15:30:40.243,-56.24
niya1,15:30:40.247,-50.94
niya1,15:30:40.248,45.32
niya1,15:30:40.252,69.63
niya1,15:30:40.252,-45.0
niya1,15:30:40.255,-95.23
niya1,15:30:40.256,23.95
niya1,15:30:40.260,111.74
niya1,15:30:40.260,32.23
niya1,15:30:40.263,-76.31
niya1,15:30:40.263,-75.44
niya1,15:30:40.264,0.59
niya1,15:30:40.268,64.13
niya1,15:30:40.268,53.98
niya1,15:30:40.272,-34.01
niya1,15:30:40.272,-68.26
niya1,15:30:40.277,30.68
niya1,15:30:40.277,72.41
niya1,15:30:40.281,-37.22
niya1,15:30:40.281,-73.65
niya1,15:30:40.285,24.37
niya1,15:30:40.285,56.02
niya1,15:30:40.289,5.02
niya1,15:30:40.289,-18.1
niya1,15:30:40.292,-37.12
niya1,15:30:40.292,-30.36
niya1,15:30:40.297,53.45
niya1,15:30:40.297,71.79
niya1,15:30:40.301,-33.83
niya1,15:30:40.301,-76.93
niya1,15:30:40.305,-12.57
niya1,15:30:40.305,30.79
niya1,15:30:40.309,43.69
niya1,15:30:40.310,38.18
niya1,15:30:40.313,-28.97
niya1,15:30:40.313,-77.07
niya1,15:30:40.317,-16.62
niya1,15:30:40.317,63.44
niya1,15:30:40.321,53.67
niya1,15:30:40.321,-22.9
niya1,15:30:40.325,-60.03
niya1,15:30:40.326,-8.19
niya1,15:30:40.329,41.32
niya1,15:30:40.329,16.08
niya1,15:30:40.333,-17.42
niya1,15:30:40.333,-13.75
niya1,15:30:40.338,-1.37
niya1,15:30:40.338,15.9
niya1,15:30:40.342,22.91
niya1,15:30:40.342,-14.07
niya1,15:30:40.346,-47.21
niya1,15:30:40.346,-7.81
niya1,15:30:40.350,52.94
niya1,15:30:40.350,42.54
niya1,15:30:40.354,-24.96
niya1,15:30:40.354,-60.23
niya1,15:30:40.358,-20.58
niya1,15:30:40.358,43.3
niya1,15:30:40.358,50.98
niya1,15:30:40.362,-8.4
niya1,15:30:40.362,-54.95
niya1,15:30:40.366,-21.1
niya1,15:30:40.366,55.82
niya1,15:30:40.370,48.03
niya1,15:30:40.370,-69.37
niya1,15:30:40.375,-80.24
niya1,15:30:40.375,72.6
niya1,15:30:40.379,98.11
niya1,15:30:40.379,-45.97
niya1,15:30:40.383,-79.69
niya1,15:30:40.383,9.57
niya1,15:30:40.386,36.33
niya1,15:30:40.387,9.94
niya1,15:30:40.390,1.5
niya1,15:30:40.390,-13.77
niya1,15:30:40.394,-22.5
niya1,15:30:40.395,11.84
niya1,15:30:40.399,40.83
niya1,15:30:40.399,5.8
niya1,15:30:40.403,-54.15
niya1,15:30:40.404,-42.93
niya1,15:30:40.406,29.71
niya1,15:30:40.408,60.62
niya1,15:30:40.411,33.62
niya1,15:30:40.411,-18.71
niya1,15:30:40.416,-72.88
niya1,15:30:40.416,-49.21
niya1,15:30:40.420,45.34
niya1,15:30:40.420,64.71
niya1,15:30:40.424,-1.87
niya1,15:30:40.424,-19.7
niya1,15:30:40.428,2.49
niya1,15:30:40.428,-19.21
niya1,15:30:40.432,-22.04
niya1,15:30:40.432,25.74
niya1,15:30:40.436,16.91
niya1,15:30:40.436,-36.74
niya1,15:30:40.440,-5.71
niya1,15:30:40.440,62.46
niya1,15:30:40.444,18.94
niya1,15:30:40.444,-66.58
niya1,15:30:40.448,-37.06
niya1,15:30:40.448,40.55
niya1,15:30:40.448,30.69
niya1,15:30:40.452,-21.35
niya1,15:30:40.452,-17.55
niya1,15:30:40.456,18.83
niya1,15:30:40.456,21.02
niya1,15:30:40.461,3.29
niya1,15:30:40.461,-6.83
niya1,15:30:40.464,-39.28
niya1,15:30:40.465,-50.47
niya1,15:30:40.469,36.27
niya1,15:30:40.469,93.91
niya1,15:30:40.473,-5.54
niya1,15:30:40.473,-77.88
niya1,15:30:40.477,4.1
niya1,15:30:40.477,41.26
niya1,15:30:40.481,-26.01
niya1,15:30:40.481,-23.45
niya1,15:30:40.485,26.43
niya1,15:30:40.485,7.41
niya1,15:30:40.489,-1.99
niya1,15:30:40.489,30.58
niya1,15:30:40.494,-10.8
niya1,15:30:40.494,-73.2
niya1,15:30:40.498,-9.39
niya1,15:30:40.498,81.83
niya1,15:30:40.502,39.62
niya1,15:30:40.502,-48.34
niya1,15:30:40.506,-43.47
niya1,15:30:40.506,7.0
niya1,15:30:40.509,19.07
niya1,15:30:40.509,11.01
niya1,15:30:40.513,2.19
niya1,15:30:40.514,-16.77
niya1,15:30:40.518,-6.58
niya1,15:30:40.518,33.98
niya1,15:30:40.522,14.55
niya1,15:30:40.522,-49.64
niya1,15:30:40.526,-32.83
niya1,15:30:40.526,33.55
niya1,15:30:40.530,33.51
niya1,15:30:40.530,8.58
niya1,15:30:40.530,1.25
niya1,15:30:40.534,-41.64
niya1,15:30:40.538,-52.25
niya1,15:30:40.538,46.22
niya1,15:30:40.538,86.19
niya1,15:30:40.543,-31.42
niya1,15:30:40.543,-85.91
niya1,15:30:40.547,11.08
niya1,15:30:40.547,60.46
niya1,15:30:40.550,14.52
niya1,15:30:40.551,-25.3
niya1,15:30:40.554,-39.17
niya1,15:30:40.554,-12.51
niya1,15:30:40.558,35.32
niya1,15:30:40.558,33.48
niya1,15:30:40.562,4.86
niya1,15:30:40.562,-10.64
niya1,15:30:40.567,-41.72
niya1,15:30:40.567,-37.9
niya1,15:30:40.571,46.08
niya1,15:30:40.571,59.11
niya1,15:30:40.575,-45.95
niya1,15:30:40.575,-48.6
niya1,15:30:40.580,66.74
niya1,15:30:40.580,51.55
niya1,15:30:40.584,-73.48
niya1,15:30:40.584,-71.06
niya1,15:30:40.588,30.99
niya1,15:30:40.588,57.21
niya1,15:30:40.591,23.75
niya1,15:30:40.591,2.07
niya1,15:30:40.595,-30.89
niya1,15:30:40.595,-54.43
niya1,15:30:40.600,-4.13
niya1,15:30:40.600,62.96
niya1,15:30:40.603,29.89
niya1,15:30:40.604,-48.19
niya1,15:30:40.608,-29.66
niya1,15:30:40.608,38.01
niya1,15:30:40.612,28.87
niya1,15:30:40.612,-28.32
niya1,15:30:40.616,-39.77
niya1,15:30:40.616,5.56
niya1,15:30:40.620,43.93
niya1,15:30:40.620,21.37
niya1,15:30:40.624,-29.99
niya1,15:30:40.624,-31.38
niya1,15:30:40.628,13.35
niya1,15:30:40.628,22.28
niya1,15:30:40.628,-6.25
niya1,15:30:40.632,-5.88
niya1,15:30:40.632,0.3
niya1,15:30:40.637,-18.99
niya1,15:30:40.637,3.0
niya1,15:30:40.641,48.96
niya1,15:30:40.641,12.21
niya1,15:30:40.645,-54.94
niya1,15:30:40.645,-35.85
niya1,15:30:40.649,25.53
niya1,15:30:40.649,39.83
niya1,15:30:40.653,8.35
niya1,15:30:40.653,-23.39
niya1,15:30:40.657,-18.97
niya1,15:30:40.657,10.71
niya1,15:30:40.661,14.94
niya1,15:30:40.661,-11.82
niya1,15:30:40.666,-21.24
niya1,15:30:40.666,2.6
niya1,15:30:40.670,35.58
niya1,15:30:40.670,38.67
niya1,15:30:40.673,-23.29
niya1,15:30:40.673,-81.0
niya1,15:30:40.677,-24.33
niya1,15:30:40.677,75.19
niya1,15:30:40.681,65.11
niya1,15:30:40.681,-25.15
niya1,15:30:40.686,-61.23
niya1,15:30:40.686,-23.54
niya1,15:30:40.690,18.92
niya1,15:30:40.690,42.24
niya1,15:30:40.694,29.97
niya1,15:30:40.694,-36.9
niya1,15:30:40.698,-60.68
niya1,15:30:40.698,24.84
niya1,15:30:40.702,71.3
niya1,15:30:40.702,-10.22
niya1,15:30:40.706,-69.64
niya1,15:30:40.706,-11.06
niya1,15:30:40.710,58.57
niya2,15:30:44.327,12.27
niya2,15:30:44.331,21.42
niya2,15:30:44.332,-43.39
niya2,15:30:44.335,-96.61
niya2,15:30:44.336,44.95
niya2,15:30:44.339,176.85
niya2,15:30:44.340,14.56
niya2,15:30:44.344,-157.97
niya2,15:30:44.344,-51.5
niya2,15:30:44.348,50.59
niya2,15:30:44.348,-15.65
niya2,15:30:44.351,21.62
niya2,15:30:44.351,122.88
niya2,15:30:44.356,-2.63
niya2,15:30:44.356,-151.58
niya2,15:30:44.360,-42.66
niya2,15:30:44.360,83.74
niya2,15:30:44.364,46.31
niya2,15:30:44.364,8.62
niya2,15:30:44.368,-10.95
niya2,15:30:44.368,-59.64
niya2,15:30:44.368,-26.42
niya2,15:30:44.372,51.47
niya2,15:30:44.372,39.31
niya2,15:30:44.377,-6.73
niya2,15:30:44.377,-25.68
niya2,15:30:44.381,-38.42
niya2,15:30:44.381,3.02
niya2,15:30:44.385,62.3
niya2,15:30:44.385,12.84
niya2,15:30:44.388,-59.2
niya2,15:30:44.389,-14.8
niya2,15:30:44.392,35.07
niya2,15:30:44.393,-1.86
niya2,15:30:44.397,-15.33
niya2,15:30:44.397,19.41
niya2,15:30:44.401,13.89
niya2,15:30:44.401,-6.32
niya2,15:30:44.405,-3.59
niya2,15:30:44.405,-29.39
niya2,15:30:44.409,-32.26
niya2,15:30:44.409,52.68
niya2,15:30:44.413,63.38
niya2,15:30:44.413,-53.27
niya2,15:30:44.418,-61.46
niya2,15:30:44.418,38.31
niya2,15:30:44.422,30.87
niya2,15:30:44.422,-14.75
niya2,15:30:44.426,13.08
niya2,15:30:44.426,-0.72
niya2,15:30:44.430,-49.95
niya2,15:30:44.430,-4.09
niya2,15:30:44.434,59.07
niya2,15:30:44.434,16.56
niya2,15:30:44.438,-45.86
niya2,15:30:44.438,-26.23
niya2,15:30:44.442,27.51
niya2,15:30:44.442,44.13
niya2,15:30:44.446,7.71
niya2,15:30:44.446,-61.42
niya2,15:30:44.450,-73.93
niya2,15:30:44.450,37.49
niya2,15:30:44.455,131.62
niya2,15:30:44.455,33.45
niya2,15:30:44.459,-118.16
niya2,15:30:44.459,-96.67
niya2,15:30:44.459,24.26
niya2,15:30:44.463,96.68
niya2,15:30:44.463,88.13
niya2,15:30:44.466,-31.71
niya2,15:30:44.467,-136.98
niya2,15:30:44.471,-41.34
niya2,15:30:44.471,100.42
niya2,15:30:44.475,56.09
niya2,15:30:44.475,-43.34
niya2,15:30:44.479,-15.06
niya2,15:30:44.479,39.09
niya2,15:30:44.483,0.92
niya2,15:30:44.483,-67.53
niya2,15:30:44.487,-61.63
niya2,15:30:44.487,40.87
niya2,15:30:44.491,116.62
niya2,15:30:44.492,44.43
niya2,15:30:44.495,-73.89
niya2,15:30:44.495,-78.87
niya2,15:30:44.499,-7.32
niya2,15:30:44.499,15.17
niya2,15:30:44.504,6.75
niya2,15:30:44.504,51.3
niya2,15:30:44.508,63.4
niya2,15:30:44.508,-29.48
niya2,15:30:44.512,-87.98
niya2,15:30:44.512,-42.83
niya2,15:30:44.516,25.83
niya2,15:30:44.516,70.25
niya2,15:30:44.519,45.58
niya2,15:30:44.520,-35.48
niya2,15:30:44.524,-51.84
niya2,15:30:44.524,3.13
niya2,15:30:44.528,13.28
niya2,15:30:44.528,-12.62
niya2,15:30:44.533,7.22
niya2,15:30:44.533,37.22
niya2,15:30:44.537,7.47
niya2,15:30:44.537,-45.21
niya2,15:30:44.541,-32.07
niya2,15:30:44.541,37.32
niya2,15:30:44.545,51.6
niya2,15:30:44.545,-17.9
niya2,15:30:44.549,-66.76
niya2,15:30:44.549,-19.03
niya2,15:30:44.549,67.34
niya2,15:30:44.552,61.06
niya2,15:30:44.553,-41.4
niya2,15:30:44.557,-73.67
niya2,15:30:44.557,5.3
niya2,15:30:44.560,42.99
niya2,15:30:44.560,7.65
niya2,15:30:44.564,1.08
niya2,15:30:44.565,6.54
niya2,15:30:44.569,-26.38
niya2,15:30:44.569,-18.61
niya2,15:30:44.573,42.58
niya2,15:30:44.573,17.25
niya2,15:30:44.577,-70.85
niya2,15:30:44.577,-21.29
niya2,15:30:44.581,95.72
niya2,15:30:44.581,33.21
niya2,15:30:44.586,-88.46
niya2,15:30:44.586,-30.46
niya2,15:30:44.589,55.63
niya2,15:30:44.589,5.73
niya2,15:30:44.594,-29.8
niya2,15:30:44.594,21.04
niya2,15:30:44.598,25.05
niya2,15:30:44.598,-25.06
niya2,15:30:44.602,-22.61
niya2,15:30:44.602,1.52
niya2,15:30:44.606,4.43
niya2,15:30:44.606,27.19
niya2,15:30:44.610,12.15
niya2,15:30:44.610,-43.75
niya2,15:30:44.614,0.75
niya2,15:30:44.614,59.28
niya2,15:30:44.618,-34.9
niya2,15:30:44.618,-79.94
niya2,15:30:44.622,60.82
niya2,15:30:44.622,91.7
niya2,15:30:44.626,-67.51
niya2,15:30:44.626,-90.55
niya2,15:30:44.630,57.55
niya2,15:30:44.630,83.61
niya2,15:30:44.635,-36.19
niya2,15:30:44.635,-69.1
niya2,15:30:44.638,21.31
niya2,15:30:44.639,44.28
niya2,15:30:44.639,-31.02
niya2,15:30:44.643,-16.44
niya2,15:30:44.643,60.6
niya2,15:30:44.647,-5.57
niya2,15:30:44.647,-92.5
niya2,15:30:44.651,12.3
niya2,15:30:44.651,107.82
niya2,15:30:44.655,4.38
niya2,15:30:44.655,-86.24
niya2,15:30:44.659,-31.38
niya2,15:30:44.659,25.11
niya2,15:30:44.662,37.29
niya2,15:30:44.662,41.38
niya2,15:30:44.668,-12.56
niya2,15:30:44.668,-63.03
niya2,15:30:44.672,-8.81
niya2,15:30:44.672,32.0
niya2,15:30:44.676,-10.73
niya2,15:30:44.676,-3.1
niya2,15:30:44.679,48.63
niya2,15:30:44.679,17.18
niya2,15:30:44.683,-41.1
niya2,15:30:44.683,-37.02
niya2,15:30:44.687,-15.39
niya2,15:30:44.687,15.25
niya2,15:30:44.692,53.31
niya2,15:30:44.692,22.05
niya2,15:30:44.696,-42.75
niya2,15:30:44.697,-23.25
niya2,15:30:44.700,25.16
niya2,15:30:44.700,-5.0
niya2,15:30:44.704,-26.27
niya2,15:30:44.704,24.11
niya2,15:30:44.708,21.24
niya2,15:30:44.709,-27.01
niya2,15:30:44.712,4.8
niya2,15:30:44.713,24.22
niya2,15:30:44.715,-36.92
niya2,15:30:44.717,-20.49
niya2,15:30:44.720,58.28
niya2,15:30:44.720,25.96
niya2,15:30:44.725,-48.43
niya2,15:30:44.725,-37.18
niya2,15:30:44.725,3.17
niya2,15:30:44.729,31.37
niya2,15:30:44.729,33.91
niya2,15:30:44.733,-11.19
niya2,15:30:44.733,-21.34
niya2,15:30:44.737,0.48
niya2,15:30:44.737,-25.97
niya2,15:30:44.741,-1.07
niya2,15:30:44.741,67.53
niya2,15:30:44.745,3.13
niya2,15:30:44.745,-76.85
niya2,15:30:44.749,-7.18
niya2,15:30:44.749,47.56
niya2,15:30:44.754,8.99
niya2,15:30:44.754,0.17
niya2,15:30:44.758,-0.91
niya2,15:30:44.758,-34.61
niya2,15:30:44.762,-9.61
niya2,15:30:44.762,49.16
niya2,15:30:44.766,12.39
niya2,15:30:44.766,-58.78
niya2,15:30:44.770,-13.17
niya2,15:30:44.770,67.46
niya2,15:30:44.774,26.08
niya2,15:30:44.774,-62.33
niya2,15:30:44.778,-51.95
niya2,15:30:44.778,28.88
niya2,15:30:44.782,62.21
niya2,15:30:44.782,26.12
niya2,15:30:44.786,-21.63
niya2,15:30:44.786,-58.79
niya2,15:30:44.790,-48.56
niya2,15:30:44.790,36.26
niya2,15:30:44.794,76.78
niya2,15:30:44.794,6.59
niya2,15:30:44.798,-41.86
niya2,15:30:44.798,-17.75
niya2,15:30:44.802,-2.13
niya2,15:30:44.803,-0.78
niya2,15:30:44.806,11.65
niya2,15:30:44.806,17.22
niya2,15:30:44.811,2.73
niya2,15:30:44.811,-21.3
niya2,15:30:44.815,-14.45
niya2,15:30:44.815,23.32
niya2,15:30:44.819,13.61
niya2,15:30:44.819,-31.66
niya2,15:30:44.819,-4.14
niya2,15:30:44.822,48.51
niya2,15:30:44.822,0.3
niya2,15:30:44.827,-65.25
niya2,15:30:44.827,-17.67
niya2,15:30:44.831,59.5
niya2,15:30:44.831,49.51
niya2,15:30:44.835,-20.46
niya2,15:30:44.835,-61.9
niya2,15:30:44.839,-24.31
niya2,15:30:44.840,30.05
niya2,15:30:44.843,29.35
niya2,15:30:44.843,23.27
niya2,15:30:44.848,13.2
niya2,15:30:44.848,-48.36
niya2,15:30:44.852,-55.66
niya2,15:30:44.852,33.89
niya2,15:30:44.856,51.75
niya2,15:30:44.856,-23.17
niya2,15:30:44.860,-23.05
niya2,15:30:44.860,39.22
niya2,15:30:44.864,24.52
niya2,15:30:44.864,-39.96
niya2,15:30:44.868,-47.93
niya2,15:30:44.868,-1.06
niya2,15:30:44.872,36.92
niya2,15:30:44.872,35.6
niya2,15:30:44.876,8.35
niya2,15:30:44.876,-20.45
niya2,15:30:44.881,-33.03
niya2,15:30:44.881,-15.79
niya2,15:30:44.884,19.69
niya2,15:30:44.884,30.76
niya2,15:30:44.888,3.5
niya2,15:30:44.889,-24.77
niya2,15:30:44.893,-22.25
niya2,15:30:44.893,11.85
niya2,15:30:44.897,39.74
niya2,15:30:44.897,5.36
niya2,15:30:44.901,-50.19
niya2,15:30:44.901,-19.89
niya2,15:30:44.904,47.89
niya2,15:30:44.905,21.19
niya2,15:30:44.909,-38.43
niya2,15:30:44.909,-9.71
niya2,15:30:44.909,31.28
niya2,15:30:44.913,-3.25
niya2,15:30:44.913,-29.87
niya2,15:30:44.917,4.43
niya2,15:30:44.917,23.61
niya2,15:30:44.921,5.75
niya2,15:30:44.922,0.34
niya2,15:30:44.925,-6.28
niya2,15:30:44.925,-27.73
niya2,15:30:44.929,-14.17
niya2,15:30:44.929,30.19
niya2,15:30:44.934,35.94
niya2,15:30:44.934,-7.29
niya2,15:30:44.938,-39.53
niya2,15:30:44.938,-20.77
niya2,15:30:44.942,25.87
niya2,15:30:44.942,38.69
niya2,15:30:44.946,-5.61
niya2,15:30:44.946,-35.98
niya2,15:30:44.950,-7.6
niya2,15:30:44.950,13.0
niya2,15:30:44.954,4.63
niya2,15:30:44.954,9.59
niya2,15:30:44.958,7.38
niya2,15:30:44.958,-15.75
niya2,15:30:44.962,-11.62
niya2,15:30:44.962,20.2
niya2,15:30:44.966,8.16
niya2,15:30:44.966,-38.59
niya2,15:30:44.970,-13.03
niya2,15:30:44.971,54.76
niya2,15:30:44.974,25.42
niya2,15:30:44.975,-45.75
niya2,15:30:44.978,-24.52
niya2,15:30:44.979,16.09
niya2,15:30:44.982,1.93
niya2,15:30:44.982,9.55
niya2,15:30:44.987,26.42
niya2,15:30:44.987,-14.16
niya2,15:30:44.990,-39.05
niya2,15:30:44.991,3.78
niya2,15:30:44.994,30.75
niya2,15:30:44.994,4.68
niya2,15:30:44.998,-16.23
niya2,15:30:44.999,-9.75
niya2,15:30:44.999,6.66
niya2,15:30:45.003,19.61
niya2,15:30:45.003,3.16
niya2,15:30:45.007,-27.64
niya2,15:30:45.007,-12.45
niya2,15:30:45.012,22.47
niya2,15:30:45.012,7.07
niya2,15:30:45.016,-8.77
niya2,15:30:45.016,13.42
niya2,15:30:45.019,-4.12
niya2,15:30:45.019,-29.65
niya2,15:30:45.023,17.43
niya2,15:30:45.023,32.42
niya2,15:30:45.027,-28.99
niya2,15:30:45.028,-28.69
niya2,15:30:45.032,25.6
niya2,15:30:45.032,17.2
niya2,15:30:45.036,-7.38
niya2,15:30:45.036,5.15
niya2,15:30:45.040,-8.71
niya2,15:30:45.040,-25.05
niya2,15:30:45.044,16.33
niya2,15:30:45.044,30.74
niya2,15:30:45.048,-20.35
niya2,15:30:45.048,-26.78
niya2,15:30:45.052,18.37
niya2,15:30:45.052,19.79
niya2,15:30:45.056,-2.73
niya2,15:30:45.057,-5.87
niya2,15:30:45.060,-22.69
niya2,15:30:45.061,-21.87
niya2,15:30:45.065,36.34
niya2,15:30:45.065,50.99
niya2,15:30:45.069,-24.1
niya2,15:30:45.069,-52.79
niya2,15:30:45.073,1.84
niya2,15:30:45.073,21.87
niya2,15:30:45.076,9.74
niya2,15:30:45.077,13.26
niya2,15:30:45.081,-12.23
niya2,15:30:45.081,-28.14
niya2,15:30:45.085,17.42
niya2,15:30:45.085,31.53
niya2,15:30:45.090,-24.74
niya2,15:30:45.090,-46.73
niya2,15:30:45.090,20.94
niya2,15:30:45.093,72.62
niya2,15:30:45.093,-4.39
niya2,15:30:45.098,-86.78
niya2,15:30:45.098,-9.03
niya2,15:30:45.101,78.06
niya2,15:30:45.101,10.69
niya2,15:30:45.105,-51.01
niya2,15:30:45.105,-7.23
niya2,15:30:45.109,12.59
niya2,15:30:45.109,4.39
niya2,15:30:45.114,29.17
niya2,15:30:45.114,0.48
niya2,15:30:45.118,-62.59
niya2,15:30:45.118,-12.37
niya2,15:30:45.122,78.93
niya2,15:30:45.123,35.26
niya2,15:30:45.126,-75.24
niya2,15:30:45.126,-68.56
niya2,15:30:45.130,45.22
niya2,15:30:45.130,95.53
niya2,15:30:45.134,10.75
niya2,15:30:45.134,-88.48
niya2,15:30:45.138,-56.64
niya2,15:30:45.138,50.67
niya2,15:30:45.143,46.81
niya2,15:30:45.143,-30.64
niya2,15:30:45.146,4.77
niya2,15:30:45.146,58.51
niya2,15:30:45.151,-28.31
niya2,15:30:45.151,-91.74
niya2,15:30:45.155,-12.27
niya2,15:30:45.155,63.4
niya2,15:30:45.159,62.05
niya2,15:30:45.159,17.35
niya2,15:30:45.163,-47.65
niya2,15:30:45.163,-61.72
niya2,15:30:45.167,-7.96
niya2,15:30:45.167,22.94
niya2,15:30:45.171,15.05
niya2,15:30:45.171,33.43
niya2,15:30:45.175,42.2
niya2,15:30:45.175,-26.61
niya2,15:30:45.179,-81.13
niya2,15:30:45.179,-21.2
niya2,15:30:45.180,49.21
niya2,15:30:45.184,28.51
niya2,15:30:45.184,7.88
niya2,15:30:45.188,19.11
niya2,15:30:45.188,-31.51
niya2,15:30:45.191,-58.82
niya2,15:30:45.191,33.15
niya2,15:30:45.195,51.26
niya2,15:30:45.196,-56.1
niya2,15:30:45.200,-29.34
niya2,15:30:45.200,97.06
niya2,15:30:45.204,38.45
niya2,15:30:45.204,-102.53
niya2,15:30:45.208,-63.98
niya2,15:30:45.208,45.2
niya2,15:30:45.212,53.77
niya2,15:30:45.213,21.97
niya2,15:30:45.216,-5.98
niya2,15:30:45.217,-34.74
niya2,15:30:45.221,-28.79
niya2,15:30:45.221,6.65
niya2,15:30:45.225,33.74
niya2,15:30:45.225,17.97
niya2,15:30:45.229,-34.58
niya2,15:30:45.229,-39.03
niya2,15:30:45.233,35.62
niya2,15:30:45.233,70.51
niya2,15:30:45.237,-18.54
niya2,15:30:45.237,-94.86
niya2,15:30:45.241,-11.8
niya2,15:30:45.241,85.66
niya2,15:30:45.245,24.49
niya2,15:30:45.245,-50.35
niya2,15:30:45.248,-5.73
niya2,15:30:45.250,17.19
niya2,15:30:45.253,-24.69
niya2,15:30:45.254,8.87
niya2,15:30:45.257,50.11
niya2,15:30:45.258,-35.8
niya2,15:30:45.262,-75.4
niya2,15:30:45.262,51.11
niya2,15:30:45.265,97.13
niya2,15:30:45.265,-42.97
niya2,15:30:45.270,-95.42
niya2,15:30:45.270,28.88
niya2,15:30:45.273,66.8
niya2,15:30:45.273,-27.99
niya2,15:30:45.273,-27.87
niya2,15:30:45.277,31.77
niya2,15:30:45.277,-14.54
niya2,15:30:45.281,-29.3
niya2,15:30:45.281,59.96
niya2,15:30:45.286,27.85
niya2,15:30:45.286,-90.03
niya2,15:30:45.290,-25.47
niya2,15:30:45.290,91.77
niya2,15:30:45.294,9.94
niya2,15:30:45.294,-81.72
