Username,timestamps,emgvalues
sanjana1,12:32:19.515,-1.33
sanjana1,12:32:19.515,-23.69
sanjana1,12:32:19.519,-101.31
sanjana1,12:32:19.519,-53.19
sanjana1,12:32:19.523,115.28
sanjana1,12:32:19.523,65.84
sanjana1,12:32:19.528,-73.49
sanjana1,12:32:19.528,3.67
sanjana1,12:32:19.532,56.89
sanjana1,12:32:19.532,-65.37
sanjana1,12:32:19.536,-80.91
sanjana1,12:32:19.536,52.86
sanjana1,12:32:19.540,109.79
sanjana1,12:32:19.540,18.13
sanjana1,12:32:19.544,-111.85
sanjana1,12:32:19.544,-90.08
sanjana1,12:32:19.548,75.76
sanjana1,12:32:19.548,97.87
sanjana1,12:32:19.552,-32.18
sanjana1,12:32:19.552,-25.91
sanjana1,12:32:19.556,34.3
sanjana1,12:32:19.557,-44.41
sanjana1,12:32:19.560,-60.42
sanjana1,12:32:19.561,46.69
sanjana1,12:32:19.564,38.95
sanjana1,12:32:19.565,-29.67
sanjana1,12:32:19.568,6.09
sanjana1,12:32:19.568,29.54
sanjana1,12:32:19.572,-9.83
sanjana1,12:32:19.573,-6.06
sanjana1,12:32:19.577,3.81
sanjana1,12:32:19.577,-25.49
sanjana1,12:32:19.581,-19.22
sanjana1,12:32:19.581,16.11
sanjana1,12:32:19.585,10.67
sanjana1,12:32:19.585,-7.42
sanjana1,12:32:19.589,14.21
sanjana1,12:32:19.590,41.42
sanjana1,12:32:19.590,6.91
sanjana1,12:32:19.594,-66.07
sanjana1,12:32:19.594,-53.13
sanjana1,12:32:19.597,48.5
sanjana1,12:32:19.597,60.9
sanjana1,12:32:19.601,-24.2
sanjana1,12:32:19.601,-26.57
sanjana1,12:32:19.606,15.11
sanjana1,12:32:19.606,-27.32
sanjana1,12:32:19.610,-34.21
sanjana1,12:32:19.610,58.16
sanjana1,12:32:19.614,81.42
sanjana1,12:32:19.614,-5.39
sanjana1,12:32:19.617,-81.8
sanjana1,12:32:19.618,-88.86
sanjana1,12:32:19.621,-7.6
sanjana1,12:32:19.622,104.06
sanjana1,12:32:19.626,87.84
sanjana1,12:32:19.626,-37.57
sanjana1,12:32:19.630,-77.74
sanjana1,12:32:19.630,-20.81
sanjana1,12:32:19.635,20.58
sanjana1,12:32:19.635,46.3
sanjana1,12:32:19.638,45.64
sanjana1,12:32:19.638,-33.45
sanjana1,12:32:19.642,-99.21
sanjana1,12:32:19.643,-29.85
sanjana1,12:32:19.646,77.49
sanjana1,12:32:19.646,67.09
sanjana1,12:32:19.650,-0.76
sanjana1,12:32:19.650,-15.86
sanjana1,12:32:19.655,-29.49
sanjana1,12:32:19.655,-49.78
sanjana1,12:32:19.659,14.78
sanjana1,12:32:19.659,71.38
sanjana1,12:32:19.663,-9.91
sanjana1,12:32:19.663,-77.61
sanjana1,12:32:19.667,-9.06
sanjana1,12:32:19.667,51.5
sanjana1,12:32:19.671,31.46
sanjana1,12:32:19.671,18.75
sanjana1,12:32:19.675,12.48
sanjana1,12:32:19.675,-40.8
sanjana1,12:32:19.679,-77.63
sanjana1,12:32:19.679,-12.77
sanjana1,12:32:19.683,77.89
sanjana1,12:32:19.683,44.89
sanjana1,12:32:19.683,-62.43
sanjana1,12:32:19.687,-38.84
sanjana1,12:32:19.688,76.43
sanjana1,12:32:19.691,43.62
sanjana1,12:32:19.691,-61.37
sanjana1,12:32:19.696,-20.59
sanjana1,12:32:19.696,24.0
sanjana1,12:32:19.700,-44.34
sanjana1,12:32:19.700,-24.11
sanjana1,12:32:19.704,72.55
sanjana1,12:32:19.704,22.85
sanjana1,12:32:19.708,-61.62
sanjana1,12:32:19.708,14.76
sanjana1,12:32:19.712,70.99
sanjana1,12:32:19.712,-33.32
sanjana1,12:32:19.716,-74.62
sanjana1,12:32:19.716,25.43
sanjana1,12:32:19.721,39.96
sanjana1,12:32:19.721,-36.63
sanjana1,12:32:19.724,-10.22
sanjana1,12:32:19.724,46.72
sanjana1,12:32:19.728,-3.4
sanjana1,12:32:19.728,-32.55
sanjana1,12:32:19.732,31.7
sanjana1,12:32:19.733,33.42
sanjana1,12:32:19.737,-49.81
sanjana1,12:32:19.737,-53.31
sanjana1,12:32:19.741,30.99
sanjana1,12:32:19.741,57.17
sanjana1,12:32:19.745,-4.29
sanjana1,12:32:19.745,-50.77
sanjana1,12:32:19.749,-18.99
sanjana1,12:32:19.749,34.74
sanjana1,12:32:19.753,32.41
sanjana1,12:32:19.753,2.5
sanjana1,12:32:19.757,1.77
sanjana1,12:32:19.757,-9.83
sanjana1,12:32:19.761,-49.78
sanjana1,12:32:19.761,-36.16
sanjana1,12:32:19.765,29.95
sanjana1,12:32:19.765,52.06
sanjana1,12:32:19.769,22.6
sanjana1,12:32:19.769,-8.44
sanjana1,12:32:19.773,-25.58
sanjana1,12:32:19.773,-15.5
sanjana1,12:32:19.773,2.42
sanjana1,12:32:19.778,-6.54
sanjana1,12:32:19.778,4.27
sanjana1,12:32:19.782,38.89
sanjana1,12:32:19.782,-2.5
sanjana1,12:32:19.786,-73.67
sanjana1,12:32:19.786,-24.31
sanjana1,12:32:19.789,79.29
sanjana1,12:32:19.789,69.05
sanjana1,12:32:19.793,-17.72
sanjana1,12:32:19.794,-52.19
sanjana1,12:32:19.799,-39.63
sanjana1,12:32:19.799,-22.71
sanjana1,12:32:19.802,12.26
sanjana1,12:32:19.802,42.54
sanjana1,12:32:19.806,36.19
sanjana1,12:32:19.806,10.27
sanjana1,12:32:19.811,-25.71
sanjana1,12:32:19.811,-48.1
sanjana1,12:32:19.814,-12.43
sanjana1,12:32:19.814,46.78
sanjana1,12:32:19.819,39.71
sanjana1,12:32:19.819,-30.14
sanjana1,12:32:19.822,-51.37
sanjana1,12:32:19.822,5.44
sanjana1,12:32:19.826,30.41
sanjana1,12:32:19.826,-2.98
sanjana1,12:32:19.831,-0.93
sanjana1,12:32:19.831,30.12
sanjana1,12:32:19.835,9.5
sanjana1,12:32:19.835,-30.2
sanjana1,12:32:19.839,-20.4
sanjana1,12:32:19.839,1.13
sanjana1,12:32:19.843,-10.66
sanjana1,12:32:19.844,-8.53
sanjana1,12:32:19.847,32.83
sanjana1,12:32:19.847,38.98
sanjana1,12:32:19.851,-17.25
sanjana1,12:32:19.851,-39.65
sanjana1,12:32:19.855,11.64
sanjana1,12:32:19.855,40.7
sanjana1,12:32:19.859,-7.43
sanjana1,12:32:19.859,-53.3
sanjana1,12:32:19.864,-25.19
sanjana1,12:32:19.864,26.21
sanjana1,12:32:19.864,29.45
sanjana1,12:32:19.867,8.19
sanjana1,12:32:19.868,10.84
sanjana1,12:32:19.872,14.9
sanjana1,12:32:19.872,-15.5
sanjana1,12:32:19.876,-46.91
sanjana1,12:32:19.876,-23.8
sanjana1,12:32:19.880,35.32
sanjana1,12:32:19.880,41.07
sanjana1,12:32:19.884,-22.1
sanjana1,12:32:19.884,-35.69
sanjana1,12:32:19.888,26.79
sanjana1,12:32:19.889,30.47
sanjana1,12:32:19.892,-22.32
sanjana1,12:32:19.893,-5.43
sanjana1,12:32:19.896,27.92
sanjana1,12:32:19.896,-20.08
sanjana1,12:32:19.900,-54.86
sanjana1,12:32:19.900,1.59
sanjana1,12:32:19.904,49.69
sanjana1,12:32:19.904,24.17
sanjana1,12:32:19.909,-7.42
sanjana1,12:32:19.909,-14.26
sanjana1,12:32:19.913,-12.55
sanjana1,12:32:19.913,7.61
sanjana1,12:32:19.917,10.75
sanjana1,12:32:19.917,-19.04
sanjana1,12:32:19.921,-15.6
sanjana1,12:32:19.921,13.46
sanjana1,12:32:19.925,4.65
sanjana1,12:32:19.925,-8.11
sanjana1,12:32:19.929,14.29
sanjana1,12:32:19.929,19.57
sanjana1,12:32:19.933,-2.18
sanjana1,12:32:19.934,-2.58
sanjana1,12:32:19.937,-8.55
sanjana1,12:32:19.937,-36.88
sanjana1,12:32:19.941,-15.64
sanjana1,12:32:19.941,37.07
sanjana1,12:32:19.946,25.58
sanjana1,12:32:19.946,-13.8
sanjana1,12:32:19.949,-1.15
sanjana1,12:32:19.949,21.05
sanjana1,12:32:19.949,-5.92
sanjana1,12:32:19.954,-44.33
sanjana1,12:32:19.954,-18.61
sanjana1,12:32:19.957,60.13
sanjana1,12:32:19.957,52.95
sanjana1,12:32:19.962,-72.37
sanjana1,12:32:19.962,-88.08
sanjana1,12:32:19.965,64.27
sanjana1,12:32:19.966,89.99
sanjana1,12:32:19.971,-38.9
sanjana1,12:32:19.971,-39.63
sanjana1,12:32:19.974,27.3
sanjana1,12:32:19.974,-11.88
sanjana1,12:32:19.978,-12.85
sanjana1,12:32:19.978,37.82
sanjana1,12:32:19.983,-21.83
sanjana1,12:32:19.983,-68.03
sanjana1,12:32:19.986,29.52
sanjana1,12:32:19.986,85.6
sanjana1,12:32:19.990,5.34
sanjana1,12:32:19.990,-53.97
sanjana1,12:32:19.995,-30.66
sanjana1,12:32:19.995,7.51
sanjana1,12:32:19.999,35.09
sanjana1,12:32:19.999,20.73
sanjana1,12:32:20.003,-40.4
sanjana1,12:32:20.003,-50.03
sanjana1,12:32:20.007,24.97
sanjana1,12:32:20.007,70.24
sanjana1,12:32:20.011,16.06
sanjana1,12:32:20.011,-54.19
sanjana1,12:32:20.015,-36.47
sanjana1,12:32:20.015,32.45
sanjana1,12:32:20.019,30.64
sanjana1,12:32:20.019,-30.47
sanjana1,12:32:20.024,-32.76
sanjana1,12:32:20.024,14.9
sanjana1,12:32:20.027,28.29
sanjana1,12:32:20.028,19.09
sanjana1,12:32:20.032,7.67
sanjana1,12:32:20.032,-31.6
sanjana1,12:32:20.035,-46.51
sanjana1,12:32:20.035,24.5
sanjana1,12:32:20.040,70.59
sanjana1,12:32:20.040,-12.66
sanjana1,12:32:20.044,-86.79
sanjana1,12:32:20.044,-21.84
sanjana1,12:32:20.044,68.4
sanjana1,12:32:20.048,57.58
sanjana1,12:32:20.048,-14.89
sanjana1,12:32:20.052,-50.6
sanjana1,12:32:20.053,-13.98
sanjana1,12:32:20.056,29.3
sanjana1,12:32:20.056,8.88
sanjana1,12:32:20.060,-32.77
sanjana1,12:32:20.060,-16.99
sanjana1,12:32:20.064,29.9
sanjana1,12:32:20.064,28.72
sanjana1,12:32:20.069,-2.27
sanjana1,12:32:20.069,-8.37
sanjana1,12:32:20.072,-15.97
sanjana1,12:32:20.072,-21.72
sanjana1,12:32:20.077,19.47
sanjana1,12:32:20.077,37.69
sanjana1,12:32:20.081,-25.2
sanjana1,12:32:20.081,-47.9
sanjana1,12:32:20.085,23.47
sanjana1,12:32:20.085,41.98
sanjana1,12:32:20.089,-17.81
sanjana1,12:32:20.089,-20.66
sanjana1,12:32:20.093,17.84
sanjana1,12:32:20.093,12.88
sanjana1,12:32:20.097,2.01
sanjana1,12:32:20.098,-2.28
sanjana1,12:32:20.101,-30.3
sanjana1,12:32:20.101,-29.84
sanjana1,12:32:20.106,12.73
sanjana1,12:32:20.106,28.44
sanjana1,12:32:20.109,25.72
sanjana1,12:32:20.109,25.93
sanjana1,12:32:20.113,-17.45
sanjana1,12:32:20.114,-59.73
sanjana1,12:32:20.117,-17.69
sanjana1,12:32:20.118,38.56
sanjana1,12:32:20.122,30.18
sanjana1,12:32:20.122,2.33
sanjana1,12:32:20.126,-27.07
sanjana1,12:32:20.126,-49.03
sanjana1,12:32:20.129,8.57
sanjana1,12:32:20.129,84.04
sanjana1,12:32:20.134,38.19
sanjana1,12:32:20.134,-59.43
sanjana1,12:32:20.134,-67.73
sanjana1,12:32:20.138,-5.2
sanjana1,12:32:20.138,43.51
sanjana1,12:32:20.142,32.07
sanjana1,12:32:20.143,-13.31
sanjana1,12:32:20.147,-15.61
sanjana1,12:32:20.147,12.93
sanjana1,12:32:20.151,-0.98
sanjana1,12:32:20.151,-20.31
sanjana1,12:32:20.154,12.57
sanjana1,12:32:20.154,34.28
sanjana1,12:32:20.158,-7.45
sanjana1,12:32:20.158,-52.28
sanjana1,12:32:20.163,-30.84
sanjana1,12:32:20.163,35.98
sanjana1,12:32:20.166,58.02
sanjana1,12:32:20.166,2.09
sanjana1,12:32:20.170,-44.49
sanjana1,12:32:20.170,-13.53
sanjana1,12:32:20.175,27.34
sanjana1,12:32:20.175,12.01
sanjana1,12:32:20.179,-11.25
sanjana1,12:32:20.179,-13.65
sanjana1,12:32:20.183,-21.45
sanjana1,12:32:20.184,-9.92
sanjana1,12:32:20.188,29.75
sanjana1,12:32:20.188,35.41
sanjana1,12:32:20.191,-1.9
sanjana1,12:32:20.191,-14.01
sanjana1,12:32:20.194,1.99
sanjana1,12:32:20.196,-17.45
sanjana1,12:32:20.199,-35.71
sanjana1,12:32:20.200,16.12
sanjana1,12:32:20.204,47.2
sanjana1,12:32:20.204,-15.28
sanjana1,12:32:20.208,-45.78
sanjana1,12:32:20.208,18.33
sanjana1,12:32:20.212,54.49
sanjana1,12:32:20.212,10.42
sanjana1,12:32:20.216,-40.84
sanjana1,12:32:20.216,-39.36
sanjana1,12:32:20.220,15.25
sanjana1,12:32:20.220,37.5
sanjana1,12:32:20.224,-21.21
sanjana1,12:32:20.224,-44.07
sanjana1,12:32:20.225,28.38
sanjana1,12:32:20.228,61.52
sanjana1,12:32:20.228,-5.44
sanjana1,12:32:20.233,-51.3
sanjana1,12:32:20.233,-6.22
sanjana1,12:32:20.236,32.9
sanjana1,12:32:20.236,-18.24
sanjana1,12:32:20.240,-40.52
sanjana1,12:32:20.240,56.97
sanjana1,12:32:20.245,69.33
sanjana1,12:32:20.245,-82.04
sanjana1,12:32:20.249,-108.72
sanjana1,12:32:20.249,51.77
sanjana1,12:32:20.253,119.34
sanjana1,12:32:20.253,35.57
sanjana1,12:32:20.257,-46.59
sanjana1,12:32:20.257,-86.16
sanjana1,12:32:20.260,-64.14
sanjana1,12:32:20.261,40.66
sanjana1,12:32:20.265,102.11
sanjana1,12:32:20.265,17.33
sanjana1,12:32:20.269,-70.87
sanjana1,12:32:20.269,-12.28
sanjana1,12:32:20.273,67.21
sanjana1,12:32:20.273,1.66
sanjana1,12:32:20.276,-93.41
sanjana1,12:32:20.278,-31.72
sanjana1,12:32:20.281,78.4
sanjana1,12:32:20.281,45.84
sanjana1,12:32:20.285,-28.07
sanjana1,12:32:20.285,-11.71
sanjana1,12:32:20.290,-10.31
sanjana1,12:32:20.290,-38.1
sanjana1,12:32:20.294,26.18
sanjana1,12:32:20.294,73.75
sanjana1,12:32:20.298,-23.22
sanjana1,12:32:20.298,-67.55
sanjana1,12:32:20.301,28.11
sanjana1,12:32:20.302,24.12
sanjana1,12:32:20.306,-64.32
sanjana1,12:32:20.306,-0.73
sanjana1,12:32:20.310,84.08
sanjana1,12:32:20.311,4.75
sanjana1,12:32:20.314,-56.61
sanjana1,12:32:20.314,2.74
sanjana1,12:32:20.314,39.37
sanjana1,12:32:20.318,9.84
sanjana1,12:32:20.318,-36.78
sanjana1,12:32:20.323,-65.74
sanjana1,12:32:20.323,-18.54
sanjana1,12:32:20.327,77.65
sanjana1,12:32:20.327,84.96
sanjana1,12:32:20.331,-9.23
sanjana1,12:32:20.331,-62.66
sanjana1,12:32:20.334,-37.91
sanjana1,12:32:20.335,-6.97
sanjana1,12:32:20.339,20.26
sanjana1,12:32:20.339,29.11
sanjana1,12:32:20.342,-9.67
sanjana1,12:32:20.342,-22.79
sanjana1,12:32:20.347,21.33
sanjana1,12:32:20.347,29.36
sanjana1,12:32:20.351,-11.29
sanjana1,12:32:20.351,-25.32
sanjana1,12:32:20.356,-9.39
sanjana1,12:32:20.356,5.81
sanjana1,12:32:20.359,21.72
sanjana1,12:32:20.359,11.88
sanjana1,12:32:20.363,-35.4
sanjana1,12:32:20.363,-39.59
sanjana1,12:32:20.367,23.83
sanjana1,12:32:20.367,54.45
sanjana1,12:32:20.371,25.15
sanjana1,12:32:20.372,-8.65
sanjana1,12:32:20.376,-47.01
sanjana1,12:32:20.376,-55.8
sanjana1,12:32:20.380,15.81
sanjana1,12:32:20.380,66.94
sanjana1,12:32:20.384,11.14
sanjana1,12:32:20.384,-41.12
sanjana1,12:32:20.388,-12.91
sanjana1,12:32:20.388,10.78
sanjana1,12:32:20.392,3.92
sanjana1,12:32:20.392,21.61
sanjana1,12:32:20.395,26.95
sanjana1,12:32:20.395,-20.78
sanjana1,12:32:20.400,-50.69
sanjana1,12:32:20.400,-18.95
sanjana1,12:32:20.404,20.58
sanjana1,12:32:20.404,24.38
sanjana1,12:32:20.408,13.94
sanjana1,12:32:20.409,20.16
sanjana1,12:32:20.409,6.56
sanjana1,12:32:20.413,-42.53
sanjana1,12:32:20.413,-33.39
sanjana1,12:32:20.417,25.69
sanjana1,12:32:20.417,21.81
sanjana1,12:32:20.420,-5.99
sanjana1,12:32:20.420,-4.38
sanjana1,12:32:20.424,-16.19
sanjana1,12:32:20.425,-6.5
sanjana1,12:32:20.429,32.03
sanjana1,12:32:20.429,13.18
sanjana1,12:32:20.433,-20.75
sanjana1,12:32:20.433,14.36
sanjana1,12:32:20.437,27.53
sanjana1,12:32:20.437,-46.46
sanjana1,12:32:20.442,-74.83
sanjana1,12:32:20.442,19.09
sanjana1,12:32:20.446,86.43
sanjana1,12:32:20.446,17.69
sanjana1,12:32:20.449,-48.73
sanjana1,12:32:20.449,-0.41
sanjana1,12:32:20.453,38.07
sanjana1,12:32:20.454,-11.88
sanjana1,12:32:20.457,-39.14
sanjana1,12:32:20.458,-6.84
sanjana1,12:32:20.461,2.84
sanjana1,12:32:20.461,-9.37
sanjana1,12:32:20.465,10.69
sanjana1,12:32:20.466,44.02
sanjana1,12:32:20.469,29.35
sanjana1,12:32:20.470,-33.98
sanjana1,12:32:20.474,-52.71
sanjana1,12:32:20.474,13.14
sanjana1,12:32:20.478,43.1
sanjana1,12:32:20.478,-18.06
sanjana1,12:32:20.482,-33.33
sanjana1,12:32:20.482,23.88
sanjana1,12:32:20.486,12.48
sanjana1,12:32:20.486,-34.04
sanjana1,12:32:20.490,9.99
sanjana1,12:32:20.491,46.3
sanjana1,12:32:20.494,-10.61
sanjana1,12:32:20.495,-20.8
sanjana1,12:32:20.498,32.63
sanjana1,12:32:20.499,-5.49
sanjana1,12:32:20.499,-78.39
sanjana1,12:32:20.503,-29.61
sanjana1,12:32:20.503,59.35
sanjana1,12:32:20.507,62.32
sanjana1,12:32:20.507,22.47
sanjana1,12:32:20.511,-20.99
sanjana1,12:32:20.511,-67.51
sanjana1,12:32:20.514,-41.89
sanjana1,12:32:20.514,56.42
sanjana1,12:32:20.519,72.89
sanjana1,12:32:20.519,-29.25
sanjana1,12:32:20.523,-83.23
sanjana1,12:32:20.523,-10.46
sanjana1,12:32:20.527,68.17
sanjana1,12:32:20.527,48.96
sanjana1,12:32:20.531,-20.39
sanjana1,12:32:20.531,-52.61
sanjana1,12:32:20.536,-33.04
sanjana1,12:32:20.536,25.33
sanjana1,12:32:20.540,75.52
sanjana1,12:32:20.540,17.72
sanjana1,12:32:20.544,-89.64
sanjana1,12:32:20.544,-59.76
sanjana1,12:32:20.548,46.69
sanjana1,12:32:20.548,48.06
sanjana1,12:32:20.552,3.96
sanjana1,12:32:20.552,11.42
sanjana1,12:32:20.556,14.77
sanjana1,12:32:20.556,-9.96
sanjana1,12:32:20.560,-36.76
sanjana1,12:32:20.560,-54.73
sanjana1,12:32:20.564,-20.04
sanjana1,12:32:20.564,55.55
sanjana1,12:32:20.568,60.12
sanjana1,12:32:20.568,-10.34
sanjana1,12:32:20.572,-20.95
sanjana1,12:32:20.572,29.08
sanjana1,12:32:20.576,5.75
sanjana1,12:32:20.576,-62.56
sanjana1,12:32:20.580,-36.75
sanjana1,12:32:20.580,38.3
sanjana1,12:32:20.584,29.75
sanjana1,12:32:20.584,-18.13
sanjana1,12:32:20.584,-3.85
sanjana1,12:32:20.588,25.97
sanjana1,12:32:20.588,8.59
sanjana1,12:32:20.593,-11.21
sanjana1,12:32:20.593,-9.03
sanjana1,12:32:20.597,-8.37
sanjana1,12:32:20.597,5.78
sanjana1,12:32:20.601,16.3
sanjana1,12:32:20.601,-26.3
sanjana1,12:32:20.605,-55.8
sanjana1,12:32:20.605,11.95
sanjana1,12:32:20.609,86.95
sanjana1,12:32:20.609,56.94
sanjana1,12:32:20.614,-29.09
sanjana1,12:32:20.614,-79.75
sanjana1,12:32:20.618,-55.65
sanjana1,12:32:20.618,30.74
sanjana1,12:32:20.621,66.27
sanjana1,12:32:20.621,-0.86
sanjana1,12:32:20.625,-33.25
sanjana1,12:32:20.625,8.79
sanjana1,12:32:20.629,8.83
sanjana1,12:32:20.630,-14.89
sanjana1,12:32:20.634,16.05
sanjana1,12:32:20.634,33.41
sanjana1,12:32:20.638,-20.84
sanjana1,12:32:20.638,-51.68
sanjana1,12:32:20.642,-1.97
sanjana1,12:32:20.642,25.76
sanjana1,12:32:20.646,-8.63
sanjana1,12:32:20.646,0.69
sanjana1,12:32:20.650,49.77
sanjana1,12:32:20.650,13.76
sanjana1,12:32:20.654,-62.19
sanjana1,12:32:20.655,-17.58
sanjana1,12:32:20.659,69.56
sanjana1,12:32:20.659,4.91
sanjana1,12:32:20.663,-95.04
sanjana1,12:32:20.663,-27.72
sanjana1,12:32:20.666,75.44
sanjana1,12:32:20.666,51.35
sanjana1,12:32:20.670,-7.84
sanjana1,12:32:20.670,-22.0
sanjana1,12:32:20.675,-22.52
sanjana1,12:32:20.675,-12.2
sanjana1,12:32:20.675,5.45
sanjana1,12:32:20.679,9.93
sanjana1,12:32:20.679,10.33
sanjana1,12:32:20.683,-1.03
sanjana1,12:32:20.683,-27.29
sanjana1,12:32:20.687,-11.75
sanjana1,12:32:20.687,40.6
sanjana1,12:32:20.691,33.18
sanjana1,12:32:20.691,-19.53
sanjana1,12:32:20.695,-22.16
sanjana1,12:32:20.695,-5.79
sanjana1,12:32:20.699,-16.34
sanjana1,12:32:20.699,-2.6
sanjana1,12:32:20.703,27.46
sanjana1,12:32:20.703,19.59
sanjana1,12:32:20.708,-10.35
sanjana1,12:32:20.708,-29.86
sanjana1,12:32:20.712,-14.13
sanjana1,12:32:20.712,37.33
sanjana1,12:32:20.716,49.11
sanjana1,12:32:20.716,-13.19
sanjana1,12:32:20.719,-62.25
sanjana1,12:32:20.720,-38.09
sanjana1,12:32:20.723,20.91
sanjana1,12:32:20.724,53.66
sanjana1,12:32:20.728,26.11
sanjana1,12:32:20.728,-26.25
sanjana1,12:32:20.732,-34.66
sanjana1,12:32:20.732,4.77
sanjana1,12:32:20.736,39.84
sanjana1,12:32:20.736,14.2
sanjana1,12:32:20.740,-54.19
sanjana1,12:32:20.740,-42.39
sanjana1,12:32:20.744,46.04
sanjana1,12:32:20.744,39.02
sanjana1,12:32:20.749,-32.34
sanjana1,12:32:20.749,-2.69
sanjana1,12:32:20.752,35.1
sanjana1,12:32:20.752,-27.09
sanjana1,12:32:20.756,-34.72
sanjana1,12:32:20.756,52.04
sanjana1,12:32:20.761,46.77
sanjana1,12:32:20.761,-54.36
sanjana1,12:32:20.765,-81.25
sanjana1,12:32:20.765,-5.87
sanjana1,12:32:20.769,70.59
sanjana1,12:32:20.769,65.1
sanjana1,12:32:20.769,-2.46
sanjana1,12:32:20.773,-36.97
sanjana1,12:32:20.773,-29.43
sanjana1,12:32:20.777,-21.66
sanjana1,12:32:20.777,7.52
sanjana1,12:32:20.781,26.57
sanjana1,12:32:20.781,-12.21
sanjana1,12:32:20.786,-16.21
sanjana1,12:32:20.786,47.02
sanjana1,12:32:20.790,35.7
sanjana1,12:32:20.790,-55.51
sanjana1,12:32:20.794,-50.64
sanjana1,12:32:20.794,41.92
sanjana1,12:32:20.798,40.84
sanjana1,12:32:20.798,-26.2
sanjana1,12:32:20.801,-17.71
sanjana1,12:32:20.801,6.82
sanjana1,12:32:20.805,-16.88
sanjana1,12:32:20.805,-5.54
sanjana1,12:32:20.810,35.96
sanjana1,12:32:20.810,21.35
sanjana1,12:32:20.814,-15.89
sanjana1,12:32:20.814,-13.94
sanjana1,12:32:20.818,-2.86
sanjana1,12:32:20.818,1.67
sanjana1,12:32:20.822,6.24
sanjana1,12:32:20.822,-19.73
sanjana1,12:32:20.826,-41.23
sanjana1,12:32:20.826,13.52
sanjana1,12:32:20.830,73.21
sanjana1,12:32:20.831,41.68
sanjana1,12:32:20.834,-19.18
sanjana1,12:32:20.834,-51.23
sanjana1,12:32:20.839,-65.91
sanjana1,12:32:20.839,-16.38
sanjana1,12:32:20.843,72.94
sanjana1,12:32:20.843,65.67
sanjana1,12:32:20.846,-23.73
sanjana1,12:32:20.846,-53.19
sanjana1,12:32:20.850,-8.83
sanjana1,12:32:20.850,15.81
sanjana1,12:32:20.854,5.2
sanjana1,12:32:20.854,20.44
sanjana1,12:32:20.858,37.42
sanjana1,12:32:20.859,-17.69
sanjana1,12:32:20.859,-78.15
sanjana1,12:32:20.863,-41.41
sanjana1,12:32:20.864,40.6
sanjana1,12:32:20.867,75.23
sanjana1,12:32:20.867,42.08
sanjana1,12:32:20.871,-25.64
sanjana1,12:32:20.871,-55.92
sanjana1,12:32:20.876,-37.77
sanjana1,12:32:20.876,-12.82
sanjana1,12:32:20.879,46.89
sanjana1,12:32:20.879,94.72
sanjana1,12:32:20.883,-5.83
sanjana1,12:32:20.884,-136.9
sanjana1,12:32:20.888,-59.54
sanjana1,12:32:20.888,104.2
sanjana1,12:32:20.892,88.18
sanjana1,12:32:20.892,-25.42
sanjana1,12:32:20.896,-32.14
sanjana1,12:32:20.896,0.83
sanjana1,12:32:20.900,-42.65
sanjana1,12:32:20.900,-49.41
sanjana1,12:32:20.904,56.1
sanjana1,12:32:20.904,82.46
sanjana1,12:32:20.908,-44.89
sanjana1,12:32:20.908,-70.77
sanjana1,12:32:20.912,56.47
sanjana1,12:32:20.912,55.66
sanjana1,12:32:20.917,-57.36
sanjana1,12:32:20.917,-26.62
sanjana1,12:32:20.920,40.33
sanjana1,12:32:20.920,-25.4
sanjana1,12:32:20.924,-41.75
sanjana1,12:32:20.924,41.21
sanjana1,12:32:20.928,35.69
sanjana1,12:32:20.928,-19.89
sanjana1,12:32:20.933,0.78
sanjana1,12:32:20.933,24.85
sanjana1,12:32:20.937,-8.26
sanjana1,12:32:20.937,-32.11
sanjana1,12:32:20.941,-23.14
sanjana1,12:32:20.941,-9.51
sanjana1,12:32:20.944,17.12
sanjana1,12:32:20.945,50.94
sanjana1,12:32:20.948,34.82
sanjana1,12:32:20.949,-45.35
sanjana1,12:32:20.949,-74.47
sanjana1,12:32:20.953,23.86
sanjana1,12:32:20.953,92.42
sanjana1,12:32:20.957,-1.53
sanjana1,12:32:20.958,-88.61
sanjana1,12:32:20.961,-21.72
sanjana1,12:32:20.961,42.3
sanjana1,12:32:20.965,12.34
sanjana1,12:32:20.965,7.03
sanjana1,12:32:20.969,14.68
sanjana1,12:32:20.969,-11.63
sanjana1,12:32:20.974,5.42
sanjana1,12:32:20.974,14.15
sanjana1,12:32:20.977,-51.14
sanjana1,12:32:20.977,-43.0
sanjana1,12:32:20.981,56.2
sanjana1,12:32:20.981,50.78
sanjana1,12:32:20.986,-45.3
sanjana1,12:32:20.986,-41.35
sanjana1,12:32:20.990,48.2
sanjana1,12:32:20.990,46.03
sanjana1,12:32:20.995,-34.91
sanjana1,12:32:20.995,-23.78
sanjana1,12:32:20.998,30.68
sanjana1,12:32:20.998,-22.99
sanjana1,12:32:21.003,-70.4
sanjana1,12:32:21.003,15.63
sanjana1,12:32:21.006,87.76
sanjana1,12:32:21.006,35.23
sanjana1,12:32:21.011,-43.15
sanjana1,12:32:21.011,-58.56
sanjana1,12:32:21.015,-1.16
sanjana1,12:32:21.015,62.79
sanjana1,12:32:21.018,17.11
sanjana1,12:32:21.018,-68.41
sanjana1,12:32:21.022,-24.38
sanjana1,12:32:21.022,51.75
sanjana1,12:32:21.026,8.09
